created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-02 04:15:00+00:00,417370,0,74.0,"[10190, 10190, 10190, 10190, 10190, 2970, 2970, 2970, 2970, 2970, 950, 950, 950, 950, 950, 300, 300, 300, 300, 300, 6470, 6470, 6470, 6470, 6470, 970, 970, 970, 970, 970, 4450, 4450, 4450, 4450, 4450, 130, 130, 130, 130, 130, 3530, 3530, 3530, 3530, 150, 150, 150, 150, 150, 590, 590, 590, 590, 590, 1830, 1830, 1830, 1830, 1830]"
2020-11-02 04:20:00+00:00,237800,0,80.0,"[7180, 7180, 7180, 7180, 7180, 50, 50, 50, 50, 50, 2870, 2870, 2870, 2870, 2870, 5560, 5560, 5560, 5560, 5560, 1100, 1100, 1100, 1100, 1100, 1220, 1220, 1220, 1220, 1220, 3190, 3190, 3190, 3190, 3190, 7240, 7240, 7240, 7240, 7240, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 3400, 3400, 3400, 3400, 3400, 220, 220, 220, 220, 220, 5870, 5870, 5870, 5870, 5870, 80, 80, 80, 80, 80, 320, 320, 320, 320, 320, 8980, 8980, 8980, 8980, 8980]"
2020-11-02 04:25:00+00:00,150100,0,30.0,"[1160, 1160, 1160, 1160, 1160, 1020, 1020, 1020, 1020, 1020, 1150, 1150, 1150, 1150, 1150, 100, 100, 100, 100, 100, 2550, 2550, 2550, 2550, 2550]"
2020-11-02 04:30:00+00:00,22250,0,15.0,"[2040, 2040, 2040, 2040, 2040, 110, 110, 110, 110, 110, 2300, 2300, 2300, 2300, 2300]"
2020-11-02 04:35:00+00:00,40650,0,25.0,"[5200, 5200, 5200, 5200, 5200, 130, 130, 130, 130, 130, 660, 660, 660, 660, 660, 1460, 1460, 1460, 1460, 1460, 680, 680, 680, 680, 680]"
2020-11-02 04:40:00+00:00,7500,0,15.0,"[40, 40, 40, 40, 40, 20, 20, 20, 20, 20, 1440, 1440, 1440, 1440, 1440]"
2020-11-02 04:45:00+00:00,115950,0,20.0,"[600, 600, 600, 600, 600, 6940, 6940, 6940, 6940, 6940, 2050, 2050, 2050, 2050, 2050]"
2020-11-02 04:50:00+00:00,8250,0,5.0,"[1650, 1650, 1650, 1650, 1650]"
2020-11-02 04:55:00+00:00,56150,0,15.0,"[1350, 1350, 1350, 1350, 1350, 4940, 4940, 4940, 4940, 4940, 4940, 4940, 4940, 4940, 4940]"
2020-11-02 05:00:00+00:00,1350,0,5.0,"[270, 270, 270, 270, 270]"
2020-11-02 05:05:00+00:00,0,0,0.0,[]
2020-11-02 05:10:00+00:00,34400,0,5.0,"[6880, 6880, 6880, 6880, 6880]"
2020-11-02 05:15:00+00:00,0,0,0.0,[]
2020-11-02 05:20:00+00:00,163850,0,10.0,[]
2020-11-02 05:25:00+00:00,64050,0,15.0,"[390, 390, 390, 390, 390, 60, 60, 60, 60, 60]"
2020-11-02 05:30:00+00:00,8450,0,10.0,"[580, 580, 580, 580, 580, 1110, 1110, 1110, 1110, 1110]"
2020-11-02 05:35:00+00:00,1110,0,1.0,[1110]
2020-11-02 05:40:00+00:00,6600,0,5.0,"[1320, 1320, 1320, 1320, 1320]"
2020-11-02 05:45:00+00:00,0,0,0.0,[]
2020-11-02 05:50:00+00:00,40500,0,15.0,"[5510, 5510, 5510, 5510, 5510, 670, 670, 670, 670, 670, 1920, 1920, 1920, 1920, 1920]"
2020-11-02 05:55:00+00:00,2600,0,5.0,"[520, 520, 520, 520, 520]"
2020-11-02 06:00:00+00:00,1600,0,5.0,"[320, 320, 320, 320, 320]"
2020-11-02 06:05:00+00:00,21300,0,5.0,"[4260, 4260, 4260, 4260, 4260]"
2020-11-02 06:10:00+00:00,30150,0,5.0,"[6030, 6030, 6030, 6030, 6030]"
2020-11-02 06:15:00+00:00,0,0,0.0,[]
2020-11-02 06:20:00+00:00,0,0,0.0,[]
2020-11-02 06:25:00+00:00,1950,0,5.0,"[390, 390, 390, 390, 390]"
2020-11-02 06:30:00+00:00,0,0,0.0,[]
2020-11-02 06:35:00+00:00,0,0,0.0,[]
2020-11-02 06:40:00+00:00,4700,0,5.0,"[940, 940, 940, 940, 940]"
2020-11-02 06:45:00+00:00,0,0,0.0,[]
2020-11-02 06:50:00+00:00,0,0,0.0,[]
2020-11-02 06:55:00+00:00,600,0,5.0,"[120, 120, 120, 120, 120]"
2020-11-02 07:00:00+00:00,0,0,0.0,[]
2020-11-02 07:05:00+00:00,0,0,0.0,[]
2020-11-02 07:10:00+00:00,0,0,0.0,[]
2020-11-02 07:15:00+00:00,2650,0,10.0,"[150, 150, 150, 150, 150, 380, 380, 380, 380, 380]"
2020-11-02 07:20:00+00:00,0,0,0.0,[]
2020-11-02 07:25:00+00:00,33100,0,5.0,"[6620, 6620, 6620, 6620, 6620]"
2020-11-02 07:30:00+00:00,1100,0,5.0,"[220, 220, 220, 220, 220]"
2020-11-02 07:35:00+00:00,0,0,0.0,[]
2020-11-02 07:40:00+00:00,4300,0,5.0,"[860, 860, 860, 860, 860]"
2020-11-02 07:45:00+00:00,4800,0,5.0,"[960, 960, 960, 960, 960]"
2020-11-02 07:50:00+00:00,0,0,0.0,[]
2020-11-02 07:55:00+00:00,700,0,5.0,"[140, 140, 140, 140, 140]"
2020-11-02 08:00:00+00:00,200,0,5.0,"[40, 40, 40, 40, 40]"
2020-11-02 08:05:00+00:00,0,0,0.0,[]
2020-11-02 08:10:00+00:00,0,0,0.0,[]
2020-11-02 08:15:00+00:00,0,0,0.0,[]
2020-11-02 08:20:00+00:00,0,0,0.0,[]
2020-11-02 08:25:00+00:00,1900,0,5.0,"[380, 380, 380, 380, 380]"
2020-11-02 08:30:00+00:00,6750,0,5.0,"[1350, 1350, 1350, 1350, 1350]"
2020-11-02 08:35:00+00:00,0,0,0.0,[]
