created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 19:15:00+00:00,131180,0,28.0,"[6220, 7490, 40, 12710, 20780, 13680, 6330, 4060, 2070, 80, 530, 17360, 1050, 1130, 90, 2900, 3570, 130, 11440, 120, 3080, 2600, 1790, 720, 640, 370, 440, 9760]"
2020-11-03 19:20:00+00:00,145440,0,41.0,"[210, 1270, 20, 1120, 120, 4290, 910, 230, 10880, 380, 19510, 1880, 2600, 60, 20, 430, 16330, 3650, 80, 20, 600, 2710, 1080, 13140, 490, 4630, 5420, 260, 1900, 730, 280, 8110, 950, 4900, 2620, 1130, 7430, 12920, 9020, 1360, 1750]"
2020-11-03 19:25:00+00:00,52200,0,19.0,"[880, 3820, 24530, 2120, 210, 440, 8880, 220, 2330, 210, 500, 1570, 1110, 380, 1020, 260, 40, 530, 3150]"
2020-11-03 19:30:00+00:00,63740,0,10.0,"[3750, 930, 210, 240, 3490, 47540, 3830, 3570, 10, 170]"
2020-11-03 19:35:00+00:00,483260,1,39.0,"[46530, 3480, 1080, 4010, 370, 4840, 3870, 1290, 340, 11340, 570, 190, 260, 320, 290, 2420, 1460, 58700, 140, 7560, 150, 230, 470, 920, 20, 3320, 7270, 20, 100, 380, 1310, 140, 5310, 410, 100, 1890, 280, 29220]"
2020-11-03 19:40:00+00:00,72310,0,33.0,"[150, 2320, 140, 1360, 520, 4120, 350, 7290, 5000, 100, 4500, 2630, 2720, 5300, 660, 150, 970, 140, 10590, 10, 780, 1360, 3040, 1080, 730, 170, 1980, 1040, 730, 240, 90, 12020, 30]"
2020-11-03 19:45:00+00:00,48020,0,24.0,"[8020, 40, 640, 610, 580, 560, 760, 1220, 360, 290, 170, 440, 200, 790, 14250, 200, 5040, 220, 20, 8820, 2070, 40, 30, 2650]"
2020-11-03 19:50:00+00:00,14430,0,14.0,"[10, 120, 170, 60, 340, 3210, 2800, 460, 30, 5270, 30, 40, 110, 1780]"
2020-11-03 19:55:00+00:00,27340,0,11.0,"[170, 20, 3740, 430, 1480, 1480, 1000, 4730, 12450, 130, 1710]"
2020-11-03 20:00:00+00:00,61030,0,9.0,"[23440, 3170, 760, 60, 1880, 10520, 21130, 0, 70]"
2020-11-03 20:05:00+00:00,4510,0,3.0,"[70, 3060, 1380]"
2020-11-03 20:10:00+00:00,375800,1,16.0,"[6920, 3170, 1860, 450, 4070, 4000, 190, 22200, 170, 940, 410, 310, 470, 2660, 520]"
2020-11-03 20:15:00+00:00,4620,0,7.0,"[440, 1720, 340, 30, 1990, 10, 90]"
2020-11-03 20:20:00+00:00,6290,0,9.0,"[2470, 980, 380, 1220, 180, 40, 80, 750, 190]"
2020-11-03 20:25:00+00:00,50400,0,11.0,"[330, 160, 4210, 540, 460, 160, 40, 32530, 11160, 500, 310]"
2020-11-03 20:30:00+00:00,5660,0,7.0,"[740, 250, 570, 70, 3340, 440, 250]"
2020-11-03 20:35:00+00:00,18250,0,4.0,"[14580, 2200, 1400, 70]"
2020-11-03 20:40:00+00:00,44120,0,10.0,"[4310, 5440, 80, 520, 320, 480, 40, 50, 32580, 300]"
2020-11-03 20:45:00+00:00,3990,0,4.0,"[260, 2780, 90, 860]"
2020-11-03 20:50:00+00:00,30210,0,5.0,"[20340, 470, 5680, 630, 3090]"
2020-11-03 20:55:00+00:00,7940,0,7.0,"[4080, 110, 320, 1260, 170, 920, 1080]"
2020-11-03 21:00:00+00:00,0,0,0.0,[]
2020-11-03 21:05:00+00:00,13410,0,4.0,"[40, 1690, 2320, 9360]"
2020-11-03 21:10:00+00:00,500,0,3.0,"[0, 490, 10]"
2020-11-03 21:15:00+00:00,70,0,1.0,[70]
2020-11-03 21:20:00+00:00,24620,0,2.0,"[430, 24190]"
2020-11-03 21:25:00+00:00,23150,0,5.0,"[3100, 440, 8250, 40, 11320]"
2020-11-03 21:30:00+00:00,1890,0,2.0,"[1850, 40]"
2020-11-03 21:35:00+00:00,40,0,1.0,[40]
2020-11-03 21:40:00+00:00,0,0,0.0,[]
2020-11-03 21:45:00+00:00,50,0,1.0,[50]
2020-11-03 21:50:00+00:00,2160,0,2.0,"[1810, 350]"
2020-11-03 21:55:00+00:00,0,0,0.0,[]
2020-11-03 22:00:00+00:00,260,0,4.0,"[40, 30, 40, 150]"
2020-11-03 22:05:00+00:00,0,0,0.0,[]
2020-11-03 22:10:00+00:00,0,0,0.0,[]
2020-11-03 22:15:00+00:00,2670,0,1.0,[2670]
2020-11-03 22:20:00+00:00,0,0,0.0,[]
2020-11-03 22:25:00+00:00,5560,0,2.0,"[860, 4700]"
2020-11-03 22:30:00+00:00,0,0,0.0,[]
2020-11-03 22:35:00+00:00,190,0,1.0,[190]
2020-11-03 22:40:00+00:00,0,0,0.0,[]
2020-11-03 22:45:00+00:00,0,0,0.0,[]
2020-11-03 22:50:00+00:00,0,0,0.0,[]
2020-11-03 22:55:00+00:00,0,0,0.0,[]
2020-11-03 23:00:00+00:00,0,0,0.0,[]
2020-11-03 23:05:00+00:00,0,0,0.0,[]
2020-11-03 23:10:00+00:00,0,0,0.0,[]
2020-11-03 23:15:00+00:00,0,0,0.0,[]
2020-11-03 23:20:00+00:00,0,0,0.0,[]
2020-11-03 23:25:00+00:00,10,0,1.0,[10]
2020-11-03 23:30:00+00:00,2830,0,1.0,[2830]
