created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-29 17:35:00+00:00,350,0,1.0,[350]
2020-10-29 17:40:00+00:00,520,0,1.0,[520]
2020-10-29 17:45:00+00:00,0,0,0.0,[]
2020-10-29 17:50:00+00:00,1200,0,1.0,[1200]
2020-10-29 17:55:00+00:00,2350,0,1.0,[2350]
2020-10-29 18:00:00+00:00,0,0,0.0,[]
2020-10-29 18:05:00+00:00,60,0,1.0,[60]
2020-10-29 18:10:00+00:00,7320,0,3.0,"[310, 7000, 10]"
2020-10-29 18:15:00+00:00,0,0,0.0,[]
2020-10-29 18:20:00+00:00,0,0,0.0,[]
2020-10-29 18:25:00+00:00,0,0,0.0,[]
2020-10-29 18:30:00+00:00,400,0,1.0,[400]
2020-10-29 18:35:00+00:00,0,0,0.0,[]
2020-10-29 18:40:00+00:00,0,0,0.0,[]
2020-10-29 18:45:00+00:00,0,0,0.0,[]
2020-10-29 18:50:00+00:00,0,0,0.0,[]
2020-10-29 18:55:00+00:00,0,0,0.0,[]
2020-10-29 19:00:00+00:00,0,0,0.0,[]
2020-10-29 19:05:00+00:00,0,0,0.0,[]
2020-10-29 19:10:00+00:00,0,0,0.0,[]
2020-10-29 19:15:00+00:00,0,0,0.0,[]
2020-10-29 19:20:00+00:00,0,0,0.0,[]
2020-10-29 19:25:00+00:00,0,0,0.0,[]
2020-10-29 19:30:00+00:00,0,0,0.0,[]
2020-10-29 19:35:00+00:00,0,0,0.0,[]
2020-10-29 19:40:00+00:00,0,0,0.0,[]
2020-10-29 19:45:00+00:00,0,0,0.0,[]
2020-10-29 19:50:00+00:00,0,0,0.0,[]
2020-10-29 19:55:00+00:00,0,0,0.0,[]
2020-10-29 20:00:00+00:00,0,0,0.0,[]
2020-10-29 20:05:00+00:00,0,0,0.0,[]
2020-10-29 20:10:00+00:00,0,0,0.0,[]
2020-10-29 20:15:00+00:00,0,0,0.0,[]
2020-10-29 20:20:00+00:00,0,0,0.0,[]
2020-10-29 20:25:00+00:00,0,0,0.0,[]
2020-10-29 20:30:00+00:00,0,0,0.0,[]
2020-10-29 20:35:00+00:00,0,0,0.0,[]
2020-10-29 20:40:00+00:00,0,0,0.0,[]
2020-10-29 20:45:00+00:00,0,0,0.0,[]
2020-10-29 20:50:00+00:00,0,0,0.0,[]
2020-10-29 20:55:00+00:00,0,0,0.0,[]
2020-10-29 21:00:00+00:00,0,0,0.0,[]
2020-10-29 21:05:00+00:00,0,0,0.0,[]
2020-10-29 21:10:00+00:00,0,0,0.0,[]
2020-10-29 21:15:00+00:00,0,0,0.0,[]
2020-10-29 21:20:00+00:00,0,0,0.0,[]
2020-10-29 21:25:00+00:00,0,0,0.0,[]
2020-10-29 21:30:00+00:00,0,0,0.0,[]
2020-10-29 21:35:00+00:00,0,0,0.0,[]
2020-10-29 21:40:00+00:00,0,0,0.0,[]
2020-10-29 21:45:00+00:00,0,0,0.0,[]
2020-10-29 21:50:00+00:00,0,0,0.0,[]
2020-10-29 21:55:00+00:00,0,0,0.0,[]
2020-10-29 22:00:00+00:00,100,0,1.0,[100]
2020-10-29 22:05:00+00:00,0,0,0.0,[]
2020-10-29 22:10:00+00:00,0,0,0.0,[]
2020-10-29 22:15:00+00:00,0,0,0.0,[]
2020-10-29 22:20:00+00:00,0,0,0.0,[]
2020-10-29 22:25:00+00:00,0,0,0.0,[]
2020-10-29 22:30:00+00:00,0,0,0.0,[]
2020-10-29 22:35:00+00:00,0,0,0.0,[]
2020-10-29 22:40:00+00:00,0,0,0.0,[]
2020-10-29 22:45:00+00:00,0,0,0.0,[]
2020-10-29 22:50:00+00:00,0,0,0.0,[]
2020-10-29 22:55:00+00:00,0,0,0.0,[]
2020-10-29 23:00:00+00:00,0,0,0.0,[]
2020-10-29 23:05:00+00:00,0,0,0.0,[]
2020-10-29 23:10:00+00:00,0,0,0.0,[]
2020-10-29 23:15:00+00:00,0,0,0.0,[]
2020-10-29 23:20:00+00:00,0,0,0.0,[]
2020-10-29 23:25:00+00:00,0,0,0.0,[]
2020-10-29 23:30:00+00:00,0,0,0.0,[]
2020-10-29 23:35:00+00:00,0,0,0.0,[]
2020-10-29 23:40:00+00:00,580,0,1.0,[580]
2020-10-29 23:45:00+00:00,0,0,0.0,[]
2020-10-29 23:50:00+00:00,0,0,0.0,[]
2020-10-29 23:55:00+00:00,0,0,0.0,[]
2020-10-30 00:00:00+00:00,70,0,1.0,[70]
2020-10-30 00:05:00+00:00,0,0,0.0,[]
2020-10-30 00:10:00+00:00,0,0,0.0,[]
2020-10-30 00:15:00+00:00,0,0,0.0,[]
2020-10-30 00:20:00+00:00,0,0,0.0,[]
2020-10-30 00:25:00+00:00,0,0,0.0,[]
2020-10-30 00:30:00+00:00,0,0,0.0,[]
2020-10-30 00:35:00+00:00,250,0,1.0,[250]
2020-10-30 00:40:00+00:00,0,0,0.0,[]
2020-10-30 00:45:00+00:00,0,0,0.0,[]
2020-10-30 00:50:00+00:00,20,0,1.0,[20]
2020-10-30 00:55:00+00:00,0,0,0.0,[]
2020-10-30 01:00:00+00:00,0,0,0.0,[]
2020-10-30 01:05:00+00:00,0,0,0.0,[]
2020-10-30 01:10:00+00:00,0,0,0.0,[]
2020-10-30 01:15:00+00:00,0,0,0.0,[]
2020-10-30 01:20:00+00:00,360,0,1.0,[360]
2020-10-30 01:25:00+00:00,0,0,0.0,[]
2020-10-30 01:30:00+00:00,0,0,0.0,[]
2020-10-30 01:35:00+00:00,0,0,0.0,[]
2020-10-30 01:40:00+00:00,350,0,1.0,[350]
2020-10-30 01:45:00+00:00,0,0,0.0,[]
2020-10-30 01:50:00+00:00,0,0,0.0,[]
2020-10-30 01:55:00+00:00,0,0,0.0,[]
2020-10-30 02:00:00+00:00,0,0,0.0,[]
2020-10-30 02:05:00+00:00,5650,0,2.0,"[600, 5050]"
2020-10-30 02:10:00+00:00,0,0,0.0,[]
2020-10-30 02:15:00+00:00,0,0,0.0,[]
2020-10-30 02:20:00+00:00,0,0,0.0,[]
2020-10-30 02:25:00+00:00,0,0,0.0,[]
2020-10-30 02:30:00+00:00,0,0,0.0,[]
2020-10-30 02:35:00+00:00,0,0,0.0,[]
2020-10-30 02:40:00+00:00,0,0,0.0,[]
2020-10-30 02:45:00+00:00,0,0,0.0,[]
2020-10-30 02:50:00+00:00,0,0,0.0,[]
2020-10-30 02:55:00+00:00,0,0,0.0,[]
2020-10-30 03:00:00+00:00,0,0,0.0,[]
2020-10-30 03:05:00+00:00,0,0,0.0,[]
2020-10-30 03:10:00+00:00,0,0,0.0,[]
2020-10-30 03:15:00+00:00,0,0,0.0,[]
2020-10-30 03:20:00+00:00,0,0,0.0,[]
2020-10-30 03:25:00+00:00,0,0,0.0,[]
2020-10-30 03:30:00+00:00,0,0,0.0,[]
2020-10-30 03:35:00+00:00,0,0,0.0,[]
2020-10-30 03:40:00+00:00,0,0,0.0,[]
2020-10-30 03:45:00+00:00,0,0,0.0,[]
2020-10-30 03:50:00+00:00,0,0,0.0,[]
2020-10-30 03:55:00+00:00,0,0,0.0,[]
2020-10-30 04:00:00+00:00,0,0,0.0,[]
2020-10-30 04:05:00+00:00,0,0,0.0,[]
2020-10-30 04:10:00+00:00,0,0,0.0,[]
2020-10-30 04:15:00+00:00,0,0,0.0,[]
2020-10-30 04:20:00+00:00,0,0,0.0,[]
2020-10-30 04:25:00+00:00,0,0,0.0,[]
2020-10-30 04:30:00+00:00,0,0,0.0,[]
2020-10-30 04:35:00+00:00,0,0,0.0,[]
2020-10-30 04:40:00+00:00,0,0,0.0,[]
2020-10-30 04:45:00+00:00,0,0,0.0,[]
2020-10-30 04:50:00+00:00,0,0,0.0,[]
2020-10-30 04:55:00+00:00,0,0,0.0,[]
2020-10-30 05:00:00+00:00,0,0,0.0,[]
2020-10-30 05:05:00+00:00,0,0,0.0,[]
2020-10-30 05:10:00+00:00,0,0,0.0,[]
2020-10-30 05:15:00+00:00,0,0,0.0,[]
2020-10-30 05:20:00+00:00,0,0,0.0,[]
2020-10-30 05:25:00+00:00,0,0,0.0,[]
2020-10-30 05:30:00+00:00,0,0,0.0,[]
2020-10-30 05:35:00+00:00,0,0,0.0,[]
2020-10-30 05:40:00+00:00,0,0,0.0,[]
2020-10-30 05:45:00+00:00,0,0,0.0,[]
2020-10-30 05:50:00+00:00,0,0,0.0,[]
2020-10-30 05:55:00+00:00,0,0,0.0,[]
2020-10-30 06:00:00+00:00,0,0,0.0,[]
2020-10-30 06:05:00+00:00,0,0,0.0,[]
2020-10-30 06:10:00+00:00,0,0,0.0,[]
2020-10-30 06:15:00+00:00,540,0,1.0,[540]
2020-10-30 06:20:00+00:00,0,0,0.0,[]
2020-10-30 06:25:00+00:00,0,0,0.0,[]
2020-10-30 06:30:00+00:00,0,0,0.0,[]
2020-10-30 06:35:00+00:00,0,0,0.0,[]
2020-10-30 06:40:00+00:00,0,0,0.0,[]
2020-10-30 06:45:00+00:00,0,0,0.0,[]
2020-10-30 06:50:00+00:00,0,0,0.0,[]
2020-10-30 06:55:00+00:00,0,0,0.0,[]
2020-10-30 07:00:00+00:00,0,0,0.0,[]
2020-10-30 07:05:00+00:00,0,0,0.0,[]
2020-10-30 07:10:00+00:00,0,0,0.0,[]
2020-10-30 07:15:00+00:00,0,0,0.0,[]
2020-10-30 07:20:00+00:00,0,0,0.0,[]
2020-10-30 07:25:00+00:00,0,0,0.0,[]
2020-10-30 07:30:00+00:00,0,0,0.0,[]
2020-10-30 07:35:00+00:00,0,0,0.0,[]
2020-10-30 07:40:00+00:00,0,0,0.0,[]
2020-10-30 07:45:00+00:00,0,0,0.0,[]
2020-10-30 07:50:00+00:00,0,0,0.0,[]
2020-10-30 07:55:00+00:00,0,0,0.0,[]
2020-10-30 08:00:00+00:00,0,0,0.0,[]
2020-10-30 08:05:00+00:00,0,0,0.0,[]
2020-10-30 08:10:00+00:00,0,0,0.0,[]
2020-10-30 08:15:00+00:00,0,0,0.0,[]
2020-10-30 08:20:00+00:00,0,0,0.0,[]
2020-10-30 08:25:00+00:00,0,0,0.0,[]
2020-10-30 08:30:00+00:00,0,0,0.0,[]
2020-10-30 08:35:00+00:00,0,0,0.0,[]
2020-10-30 08:40:00+00:00,0,0,0.0,[]
2020-10-30 08:45:00+00:00,0,0,0.0,[]
2020-10-30 08:50:00+00:00,0,0,0.0,[]
2020-10-30 08:55:00+00:00,0,0,0.0,[]
2020-10-30 09:00:00+00:00,0,0,0.0,[]
2020-10-30 09:05:00+00:00,0,0,0.0,[]
2020-10-30 09:10:00+00:00,0,0,0.0,[]
2020-10-30 09:15:00+00:00,0,0,0.0,[]
2020-10-30 09:20:00+00:00,0,0,0.0,[]
2020-10-30 09:25:00+00:00,0,0,0.0,[]
2020-10-30 09:30:00+00:00,0,0,0.0,[]
2020-10-30 09:35:00+00:00,0,0,0.0,[]
2020-10-30 09:40:00+00:00,180,0,1.0,[180]
2020-10-30 09:45:00+00:00,0,0,0.0,[]
2020-10-30 09:50:00+00:00,0,0,0.0,[]
2020-10-30 09:55:00+00:00,0,0,0.0,[]
2020-10-30 10:00:00+00:00,0,0,0.0,[]
2020-10-30 10:05:00+00:00,0,0,0.0,[]
2020-10-30 10:10:00+00:00,0,0,0.0,[]
2020-10-30 10:15:00+00:00,0,0,0.0,[]
2020-10-30 10:20:00+00:00,0,0,0.0,[]
2020-10-30 10:25:00+00:00,0,0,0.0,[]
2020-10-30 10:30:00+00:00,0,0,0.0,[]
2020-10-30 10:35:00+00:00,0,0,0.0,[]
