created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 23:05:00+00:00,9540,0,1.0,[9540]
2020-11-03 23:10:00+00:00,50,0,1.0,[50]
2020-11-03 23:15:00+00:00,0,0,0.0,[]
2020-11-03 23:20:00+00:00,290,0,1.0,[290]
2020-11-03 23:25:00+00:00,0,0,0.0,[]
2020-11-03 23:30:00+00:00,1470,0,1.0,[1470]
2020-11-03 23:35:00+00:00,0,0,0.0,[]
2020-11-03 23:40:00+00:00,0,0,0.0,[]
2020-11-03 23:45:00+00:00,0,0,0.0,[]
2020-11-03 23:50:00+00:00,0,0,0.0,[]
2020-11-03 23:55:00+00:00,0,0,0.0,[]
2020-11-04 00:00:00+00:00,0,0,0.0,[]
2020-11-04 00:05:00+00:00,0,0,0.0,[]
2020-11-04 00:10:00+00:00,0,0,0.0,[]
2020-11-04 00:15:00+00:00,0,0,0.0,[]
2020-11-04 00:20:00+00:00,0,0,0.0,[]
2020-11-04 00:25:00+00:00,1710,0,1.0,[1710]
2020-11-04 00:30:00+00:00,0,0,0.0,[]
2020-11-04 00:35:00+00:00,0,0,0.0,[]
2020-11-04 00:40:00+00:00,110,0,1.0,[110]
2020-11-04 00:45:00+00:00,0,0,0.0,[]
2020-11-04 00:50:00+00:00,5790,0,1.0,[5790]
2020-11-04 00:55:00+00:00,0,0,0.0,[]
2020-11-04 01:00:00+00:00,0,0,0.0,[]
2020-11-04 01:05:00+00:00,0,0,0.0,[]
2020-11-04 01:10:00+00:00,2370,0,2.0,"[1170, 1200]"
2020-11-04 01:15:00+00:00,100,0,1.0,[100]
2020-11-04 01:20:00+00:00,0,0,0.0,[]
2020-11-04 01:25:00+00:00,0,0,0.0,[]
2020-11-04 01:30:00+00:00,0,0,0.0,[]
2020-11-04 01:35:00+00:00,870,0,1.0,[870]
2020-11-04 01:40:00+00:00,0,0,0.0,[]
2020-11-04 01:45:00+00:00,0,0,0.0,[]
2020-11-04 01:50:00+00:00,0,0,0.0,[]
2020-11-04 01:55:00+00:00,0,0,0.0,[]
2020-11-04 02:00:00+00:00,0,0,0.0,[]
2020-11-04 02:05:00+00:00,0,0,0.0,[]
2020-11-04 02:10:00+00:00,0,0,0.0,[]
2020-11-04 02:15:00+00:00,540,0,1.0,[540]
2020-11-04 02:20:00+00:00,0,0,0.0,[]
2020-11-04 02:25:00+00:00,0,0,0.0,[]
2020-11-04 02:30:00+00:00,0,0,0.0,[]
2020-11-04 02:35:00+00:00,0,0,0.0,[]
2020-11-04 02:40:00+00:00,0,0,0.0,[]
2020-11-04 02:45:00+00:00,0,0,0.0,[]
2020-11-04 02:50:00+00:00,0,0,0.0,[]
2020-11-04 02:55:00+00:00,0,0,0.0,[]
2020-11-04 03:00:00+00:00,0,0,0.0,[]
2020-11-04 03:05:00+00:00,600,0,1.0,[600]
2020-11-04 03:10:00+00:00,0,0,0.0,[]
2020-11-04 03:15:00+00:00,0,0,0.0,[]
2020-11-04 03:20:00+00:00,0,0,0.0,[]
2020-11-04 03:25:00+00:00,0,0,0.0,[]
2020-11-04 03:30:00+00:00,0,0,0.0,[]
2020-11-04 03:35:00+00:00,0,0,0.0,[]
2020-11-04 03:40:00+00:00,0,0,0.0,[]
2020-11-04 03:45:00+00:00,0,0,0.0,[]
2020-11-04 03:50:00+00:00,0,0,0.0,[]
2020-11-04 03:55:00+00:00,0,0,0.0,[]
2020-11-04 04:00:00+00:00,0,0,0.0,[]
2020-11-04 04:05:00+00:00,910,0,1.0,[910]
