created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-26 16:10:00+00:00,240,0,1.0,[240]
2020-10-26 16:15:00+00:00,0,0,0.0,[]
2020-10-26 16:20:00+00:00,40000,0,2.0,"[37220, 2780]"
2020-10-26 16:25:00+00:00,7650,0,1.0,[7650]
2020-10-26 16:30:00+00:00,0,0,0.0,[]
2020-10-26 16:35:00+00:00,0,0,0.0,[]
2020-10-26 16:40:00+00:00,0,0,0.0,[]
2020-10-26 16:45:00+00:00,0,0,0.0,[]
2020-10-26 16:50:00+00:00,0,0,0.0,[]
2020-10-26 16:55:00+00:00,0,0,0.0,[]
2020-10-26 17:00:00+00:00,0,0,0.0,[]
2020-10-26 17:05:00+00:00,0,0,0.0,[]
2020-10-26 17:10:00+00:00,0,0,0.0,[]
2020-10-26 17:15:00+00:00,0,0,0.0,[]
2020-10-26 17:20:00+00:00,0,0,0.0,[]
2020-10-26 17:25:00+00:00,0,0,0.0,[]
2020-10-26 17:30:00+00:00,0,0,0.0,[]
2020-10-26 17:35:00+00:00,0,0,0.0,[]
2020-10-26 17:40:00+00:00,0,0,0.0,[]
2020-10-26 17:45:00+00:00,0,0,0.0,[]
2020-10-26 17:50:00+00:00,0,0,0.0,[]
2020-10-26 17:55:00+00:00,0,0,0.0,[]
2020-10-26 18:00:00+00:00,0,0,0.0,[]
2020-10-26 18:05:00+00:00,0,0,0.0,[]
2020-10-26 18:10:00+00:00,0,0,0.0,[]
2020-10-26 18:15:00+00:00,0,0,0.0,[]
2020-10-26 18:20:00+00:00,0,0,0.0,[]
2020-10-26 18:25:00+00:00,0,0,0.0,[]
2020-10-26 18:30:00+00:00,0,0,0.0,[]
2020-10-26 18:35:00+00:00,0,0,0.0,[]
2020-10-26 18:40:00+00:00,0,0,0.0,[]
2020-10-26 18:45:00+00:00,0,0,0.0,[]
2020-10-26 18:50:00+00:00,0,0,0.0,[]
2020-10-26 18:55:00+00:00,0,0,0.0,[]
2020-10-26 19:00:00+00:00,0,0,0.0,[]
2020-10-26 19:05:00+00:00,0,0,0.0,[]
2020-10-26 19:10:00+00:00,0,0,0.0,[]
2020-10-26 19:15:00+00:00,0,0,0.0,[]
2020-10-26 19:20:00+00:00,0,0,0.0,[]
2020-10-26 19:25:00+00:00,0,0,0.0,[]
2020-10-26 19:30:00+00:00,0,0,0.0,[]
2020-10-26 19:35:00+00:00,0,0,0.0,[]
2020-10-26 19:40:00+00:00,0,0,0.0,[]
2020-10-26 19:45:00+00:00,500,0,1.0,[500]
